account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-3A29CD3AAF,415800.0,0.0,0.0,0.0,0.0,0.0,0.0,320843.16000000003,310739.22000000003,301086.72000000003,240094.80000000002,224122.14,225592.29,11550.33,13103.640000000001,8910.0,8910.0,8910.0,11880.0,Increase 30%,0.3,540540.0,0.08869633650056265,Moderate,392060.79000000004,485615.79000000004,22603.33124303568,27997.02198788727,27899.43503354842,0.29821425935063245,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EFC0CA0C70,445500.00000000006,5.0,4.0,3.0,2.0,2.0,-2.0,857097.4500000001,839550.6900000001,473070.51,440477.73000000004,427596.84,414760.5,0.0,0.0,0.0,14850.000000000002,14850.000000000002,0.0,Freeze automatic increases,0.0,445500.00000000006,0.5912253018753575,Very high,445500.00000000006,445500.00000000006,171204.06679055668,171204.06679055668,0.0,0.0,Recent payment deterioration|Repeated delinquency|Rising revolving balance,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":false}"
LIQ-277D737E70,683100.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2670.03,2970.0,5004.450000000001,9524.79,5764.77,977.1300000000001,2970.0,5004.450000000001,9524.79,0.0,977.1300000000001,6557.76,No change,0.0,683100.0,0.1852899345985964,High,512992.5075,512992.5075,61784.02630675924,61784.02630675924,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D2300B25C1,534600.0,0.0,0.0,0.0,0.0,0.0,0.0,162747.09,169019.73,170674.02000000002,174068.73,177689.16,177730.74000000002,8910.0,6237.0,6237.0,6424.110000000001,2970.0,6542.910000000001,Increase 30%,0.3,694980.0,0.0778094107234385,Moderate,441636.77249999996,561921.7725,22336.273064317076,28419.821294081794,5617.573776835285,0.04670219708887463,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-52F78CAEB6,237600.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,191850.12000000002,192666.87000000002,181170.0,143451.0,140481.0,10395.0,13139.28,4752.0,0.0,4455.0,4455.0,4455.0,Increase 30%,0.3,308880.00000000006,0.11350213366449663,Moderate,226162.53000000003,279622.53,16685.454311474477,20629.53995418207,16065.098326092415,0.300506889751074,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C692D86B3A,148500.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,980.1,980.1,14775.750000000002,14285.7,980.1,980.1,980.1,14775.750000000002,14368.86,980.1,980.1,980.1,No change,0.0,148500.0,0.09955129061130281,Moderate,111620.025,111620.025,7222.746405430325,7222.746405430325,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-18E278DB0C,1039500.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,118630.71,121351.23000000001,134832.06,150382.98,179803.80000000002,193269.78,5521.2300000000005,16032.060000000001,16732.98,31303.800000000003,15135.12,6819.120000000001,No change,0.0,1039500.0000000001,0.06678119779627628,Moderate,809282.6775000001,809282.6775000001,35129.163263497925,35129.163263497925,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A11EF00EE7,237600.00000000003,0.0,0.0,0.0,0.0,-2.0,-2.0,158345.55000000002,141787.80000000002,148797.0,0.0,0.0,0.0,9801.0,18612.99,0.0,0.0,0.0,12441.33,Increase 30%,0.3,308880.00000000006,0.10905052185915788,Moderate,217786.3875,271246.38750000007,15437.317486952255,19226.71407103614,12040.427322916119,0.22522310742454368,High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-16D580397C,178200.0,0.0,0.0,0.0,2.0,0.0,0.0,175568.58000000002,176269.5,184526.1,167481.27000000002,116076.51000000001,116192.34000000001,8316.0,14567.85,29.700000000000003,4752.0,4752.0,4752.0,No change,0.0,178200.0,0.2226311304287838,High,177542.14500000002,177542.14500000002,25692.165486065685,25692.165486065685,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1D55C6F2AC,534600.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1624.5900000000001,1624.5900000000001,2254.23,3094.7400000000002,2364.1200000000003,1624.5900000000001,1624.5900000000001,2254.23,2970.0,2364.1200000000003,0.0,739.5300000000001,No change,0.0,534600.0,0.2391343964107222,High,401356.1475,401356.1475,62385.73905079445,62385.73905079445,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-485576623F,594000.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,70997.85,30184.11,60665.22,46308.240000000005,37246.770000000004,25740.99,35699.4,62393.76,47597.22,178.20000000000002,25740.99,54945.0,No change,0.0,594000.0,0.059647559509565594,Moderate,463249.4625,463249.4625,17960.604923457966,17960.604923457966,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B1F6834FBF,207900.0,0.0,0.0,0.0,0.0,0.0,0.0,203952.87000000002,180599.76,186064.56000000003,137635.74000000002,139304.88,144217.26,7425.000000000001,9450.54,5346.0,3861.0000000000005,5940.0,5940.0,Increase 30%,0.3,270270.0,0.13497135301043217,Moderate,206913.2175,253690.7175,18152.78199911594,22256.63660165551,17882.801401260433,0.3822949366952153,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-337DA49851,267300.0,8.0,7.0,6.0,5.0,4.0,3.0,334606.14,329898.69,322360.83,314822.97000000003,308333.52,302577.66000000003,0.0,0.0,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,267300.0,0.6439303405274441,Very high,267300.0,267300.0,111879.6770149408,111879.6770149408,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":false}"
LIQ-502B45C5D7,445500.00000000006,0.0,0.0,-1.0,-1.0,-1.0,-1.0,13287.78,11526.570000000002,3584.7900000000004,4802.490000000001,0.0,1841.4,8910.0,6848.820000000001,7751.700000000001,0.0,1841.4,0.0,No change,0.0,445500.00000000006,0.1207077343929893,Moderate,337446.94500000007,337446.94500000007,26476.09653571069,26476.09653571069,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3C3C2834CC,297000.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,23210.550000000003,33082.83,11012.76,6474.6,5788.530000000001,2129.4900000000002,14850.000000000002,2970.0,6474.6,5788.530000000001,2129.4900000000002,115830.00000000001,No change,0.0,297000.0,0.059748038763827206,Moderate,228552.6375,228552.6375,8876.121699201216,8876.121699201216,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-514CAF0B7C,594000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,920.7,6611.22,3653.1000000000004,10077.210000000001,3979.8,10145.52,6848.820000000001,3664.98,10424.7,3991.6800000000003,10175.220000000001,18782.280000000002,No change,0.0,594000.0,0.12959820835566174,Moderate,445730.17500000005,445730.17500000005,37547.79085853612,37547.79085853612,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D15388DEC5,1336500.0,0.0,0.0,0.0,0.0,0.0,0.0,957533.9400000001,895520.3400000001,861668.28,836550.9900000001,859693.2300000001,778938.93,44550.0,32670.000000000004,29738.61,59400.00000000001,89100.0,89100.0,Increase 30%,0.3,1737450.0,0.08532773540525018,Moderate,1241758.4849999999,1542470.9849999999,68871.68563944781,85550.11145093116,81534.48286411665,0.27113765761023123,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F7A104D2A8,980100.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,663631.65,362625.12,374127.93000000005,377320.68000000005,377270.19,385936.65,14864.85,17820.0,10733.58,11880.0,11880.0,11880.0,Increase 30%,0.3,1274130.0000000002,0.08405540893222661,Moderate,900982.9125000001,1121505.4125,49226.116648238436,61274.58744380545,55116.36622543301,0.24993534095356715,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CBB40F4C87,148500.0,1.0,2.0,0.0,0.0,0.0,0.0,78090.21,75711.24,58449.600000000006,57234.87,58387.23,59147.55,0.0,4778.7300000000005,5940.0,2970.0,2123.55,2622.51,Manual review,0.0,148500.0,0.31291983845337196,Very high,130897.5525,130897.5525,26624.286638457153,26624.286638457153,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D6BBBA05B8,89100.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2037.42,1202.8500000000001,9474.300000000001,8446.68,0.0,2037.42,1214.73,9474.300000000001,8446.68,0.0,0.0,Manual review,0.0,89100.0,0.1716842187625274,High,66825.0,66825.0,7457.318647223831,7457.318647223831,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-61570F388C,950400.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,920120.8500000001,706607.55,700673.49,676310.5800000001,460168.83,303943.86000000004,46979.46000000001,29845.530000000002,29744.550000000003,44368.83,12883.86,15642.990000000002,Increase 30%,0.3,1235520.0000000002,0.1437094769798187,Moderate,942830.2125000001,1156670.2125000001,88070.86386744512,108045.90632973201,79652.03236671312,0.372484251621367,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CB1D182375,1069200.0,1.0,2.0,0.0,0.0,0.0,0.0,142898.58000000002,139720.68000000002,142224.39,145999.26,148006.98,136720.98,0.0,5643.0,6237.0,5069.79,5940.0,5940.0,Manual review,0.0,1069200.0,0.3285007036955527,Very high,837624.645,837624.645,178854.18545490436,178854.18545490436,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-9E4D1114A9,148500.0,0.0,0.0,0.0,0.0,0.0,0.0,78042.69,75351.87000000001,67686.3,69414.84000000001,65981.52,58170.420000000006,5049.0,5346.0,3861.0000000000005,2970.0,2970.0,2673.0,Increase 30%,0.3,193050.0,0.07061567201185039,Moderate,130885.6725,164298.1725,6007.676818201803,7541.316809914171,5682.530158887633,0.17007198380509198,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FC629956A5,683100.0,-1.0,0.0,0.0,0.0,0.0,-1.0,34956.9,48942.630000000005,60807.780000000006,78681.24,968.22,3136.32,29700.000000000004,14850.000000000002,48981.240000000005,0.0,3136.32,968.22,No change,0.0,683100.0,0.10759820523587448,Moderate,521064.225,521064.225,36442.62402470422,36442.62402470422,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-AABD839CA9,1158300.0,0.0,0.0,0.0,0.0,0.0,0.0,89720.73000000001,92643.21,93376.8,112862.97,143453.97,83549.07,5357.88,7606.17,24122.34,32670.000000000004,59444.55,2975.94,No change,0.0,1158300.0,0.059911110597690276,Moderate,891155.1825,891155.1825,34703.56285400054,34703.56285400054,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A7998AE2AA,1247400.0,0.0,0.0,0.0,0.0,0.0,0.0,150789.87000000002,143142.12,139388.04,135271.62,137715.93000000002,126673.47,5530.14,5969.700000000001,5049.0,4817.34,4514.400000000001,3908.5200000000004,No change,0.0,1247400.0,0.05730065587519984,Moderate,973247.4674999999,973247.4674999999,36249.01684080771,36249.01684080771,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4CB648CFB7,801900.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,2471.04,1235.52,2471.04,1235.52,1681.0200000000002,1235.52,0.0,2471.04,0.0,1681.0200000000002,1235.52,1235.52,No change,0.0,801900.0,0.36463871550339433,Very high,602042.76,602042.76,142693.2641449369,142693.2641449369,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
