account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-8499B6D9DE,80000.0,0.0,0.0,2.0,2.0,0.0,0.0,48470.0,52374.0,52889.0,51520.0,50741.0,50322.0,4700.0,2000.0,0.0,1800.0,1850.0,1800.0,Freeze automatic increases,0.0,80000.0,0.27639222011613984,High,72117.5,72117.5,12956.265357246715,12956.265357246715,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-870A57D0EB,330000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5480.0,30630.0,6350.0,6033.0,2205.0,0.0,30630.0,6350.0,6033.0,5649.0,0.0,173.0,No change,0.0,330000.0,0.13221185821922088,Moderate,248870.0,248870.0,21387.317350761376,21387.317350761376,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2131E80F0D,120000.0,2.0,0.0,0.0,0.0,2.0,2.0,81979.0,82726.0,85390.0,91549.0,92754.0,94722.0,3000.0,4000.0,7600.0,3600.0,3600.0,3600.0,Freeze automatic increases,0.0,120000.0,0.7225404383866124,Very high,110494.75,110494.75,51894.00131787245,51894.00131787245,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-05D97049B5,50000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,910.0,1597.0,997.0,-3.0,999.0,491.0,1607.0,1000.0,0.0,1002.0,492.0,3243.0,No change,0.0,50000.0,0.12485960509941964,Moderate,37727.5,37727.5,3061.9164884024303,3061.9164884024303,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7B3ADBABE7,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,94467.0,96521.0,98728.0,74239.0,75704.0,55704.0,3627.0,3938.0,2515.0,2516.0,4022.0,2032.0,Increase 30%,0.3,130000.0,0.13085906133135236,Moderate,98616.75,121116.75,8388.181968756619,10301.995740727647,8234.99980802897,0.3659999914679542,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-69A5AC8943,30000.0,0.0,0.0,2.0,2.0,2.0,0.0,19495.0,22254.0,21616.0,26695.0,25970.0,26402.0,3400.0,0.0,5800.0,0.0,1000.0,1400.0,Freeze automatic increases,0.0,30000.0,0.44951468422022023,Very high,27373.75,27373.75,7998.186681662614,7998.186681662614,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D058CC24C4,280000.0,0.0,0.0,0.0,0.0,0.0,0.0,94451.0,96041.0,98301.0,74624.0,75173.0,77419.0,4000.0,4033.0,3000.0,3300.0,3500.0,6259.0,Increase 30%,0.3,364000.0,0.06054227112374946,Moderate,233612.75,296612.75,9193.240191502055,11672.446194019596,4832.611737482457,0.07670812281718185,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4919FCD114,150000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,420.0,0.0,1672.0,453.0,2129.0,1414.0,0.0,1672.0,453.0,2129.0,1414.0,1961.0,No change,0.0,150000.0,0.17019117587667712,High,112605.0,112605.0,12456.845283735598,12456.845283735598,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C92EC67DBF,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,6814.0,7670.0,8690.0,9699.0,10138.0,10400.0,1132.0,1152.0,1161.0,600.0,600.0,0.0,Increase 30%,0.3,26000.0,0.12268918503240983,Moderate,16703.5,21203.5,1332.0702214227574,1690.9360876425562,116.11249378020113,0.025802776395600253,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FAFDDA1147,290000.0,0.0,0.0,0.0,0.0,0.0,0.0,140615.0,142201.0,145676.0,144305.0,140375.0,142119.0,7003.0,7037.0,7019.0,6005.0,6006.0,6011.0,Increase 30%,0.3,377000.0,0.07214683352735157,Moderate,252653.75,317903.75,11848.309226852218,14908.236803831016,9852.887523021198,0.1510021076325088,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-DC6ED1E2BD,80000.0,2.0,0.0,0.0,0.0,0.0,0.0,80019.0,81145.0,79171.0,63448.0,46989.0,47867.0,3111.0,3667.0,3063.0,2000.0,2000.0,2428.0,Freeze automatic increases,0.0,80000.0,0.6174098900218409,Very high,80000.0,80000.0,32105.314281135725,32105.314281135725,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1D2351197A,30000.0,2.0,2.0,2.0,2.0,2.0,2.0,26795.0,29654.0,28879.0,30892.0,30500.0,0.0,3300.0,0.0,2500.0,0.0,0.0,0.0,Freeze automatic increases,0.0,30000.0,0.7108481702536794,Very high,29198.75,29198.75,13491.320707276505,13491.320707276505,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-6BDC8D9FA9,240000.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,198768.0,2986.0,191142.0,98080.0,19380.0,100000.0,2986.0,191142.0,98080.0,79380.0,100000.0,50254.0,Increase 30%,0.3,312000.0,0.09527995200285773,Moderate,229692.0,283692.0,14225.27777803626,17569.604093336566,17609.994004699693,0.32611100008703137,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8B75422F0B,210000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,210000.0,0.31165071305221,Very high,157500.0,157500.0,31905.24174872,31905.24174872,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-44848D643B,150000.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,11467.0,11052.0,10252.0,20618.0,10457.0,9624.0,11053.0,10253.0,11000.0,11500.0,10000.0,24000.0,No change,0.0,150000.0,0.06157100552005628,Moderate,115366.75,115366.75,4617.110420702619,4617.110420702619,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9398E7071D,500000.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,1200.0,0.0,3609.0,4053.0,0.0,4487.0,0.0,3609.0,4053.0,0.0,4487.0,638.0,No change,0.0,500000.0,0.17988927404760294,High,375300.0,375300.0,43883.0889575425,43883.0889575425,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E4AC16A4EE,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,349125.0,338832.0,296868.0,237193.0,233591.0,237351.0,12005.0,10095.0,8389.0,8474.0,7640.0,6847.0,Increase 30%,0.3,455000.0,0.1403755947327843,Moderate,349781.25,428531.25,31915.488146832362,39100.963902216754,30791.876744615613,0.39100795866178556,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-767136A39D,60000.0,2.0,2.0,2.0,2.0,2.0,2.0,43662.0,42682.0,45603.0,44569.0,47452.0,46536.0,0.0,3628.0,0.0,3600.0,0.0,4000.0,Freeze automatic increases,0.0,60000.0,0.7756418421759587,Very high,55915.5,55915.5,28190.76092702338,28190.76092702338,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F80BA9C050,180000.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,180000.0,0.3753213331187757,Very high,135000.0,135000.0,32934.44698117257,32934.44698117257,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-4A1B25F064,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,171907.0,171394.0,68907.0,70164.0,70672.0,69581.0,7200.0,3000.0,3000.0,2509.0,3000.0,2500.0,Increase 30%,0.3,312000.0,0.09674902935301184,Moderate,222976.75,276976.75,14022.30968501297,17418.200615303685,14207.788249709283,0.26310718980943115,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-940A956BAF,70000.0,2.0,0.0,0.0,0.0,0.0,0.0,71332.0,71122.0,70012.0,66541.0,31609.0,31259.0,2744.0,3239.0,3405.0,1085.0,1102.0,1155.0,Freeze automatic increases,0.0,70000.0,0.6082599334448942,Very high,70000.0,70000.0,27675.826971742685,27675.826971742685,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-20CE4CD752,240000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,5757.0,2904.0,24671.0,2249.0,4505.0,11859.0,3242.0,24685.0,3535.0,4505.0,11859.0,12000.0,No change,0.0,240000.0,0.10651957713695619,Moderate,181439.25,181439.25,12562.440920930212,12562.440920930212,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F22B1F4205,110000.0,1.0,2.0,0.0,0.0,0.0,0.0,49992.0,48918.0,49890.0,46884.0,47350.0,43169.0,0.0,2164.0,1730.0,1788.0,1538.0,1607.0,Manual review,0.0,110000.0,0.3501752345300338,Very high,94998.0,94998.0,21622.8655044247,21622.8655044247,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C8AE417F81,120000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4174.0,3821.0,1113.0,390.0,390.0,14613.0,3821.0,1113.0,390.0,390.0,14613.0,770.0,No change,0.0,120000.0,0.08195655076331121,Moderate,91043.5,91043.5,4850.047299122691,4850.047299122691,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0C7F63389E,210000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,70.0,24329.0,780.0,0.0,1615.0,70.0,24259.0,780.0,0.0,1615.0,8198.0,No change,0.0,210000.0,0.13284044782316282,Moderate,157500.0,157500.0,13599.540845896294,13599.540845896294,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9960805B24,260000.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,2000.0,558.0,218.0,0.0,0.0,2000.0,558.0,218.0,0.0,0.0,0.0,Manual review,0.0,260000.0,0.19935319171723753,High,195000.0,195000.0,25268.01705015986,25268.01705015986,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-8BE35602E6,30000.0,2.0,2.0,2.0,0.0,0.0,2.0,4641.0,7071.0,6811.0,6795.0,7342.0,7075.0,2521.0,0.0,245.0,658.0,0.0,268.0,Freeze automatic increases,0.0,30000.0,0.7571893360925132,Very high,23660.25,23660.25,11644.937843033877,11644.937843033877,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-80C057274E,100000.0,2.0,2.0,2.0,0.0,0.0,2.0,24524.0,27313.0,26580.0,26840.0,28810.0,28966.0,3500.0,0.0,1000.0,2400.0,780.0,2400.0,Freeze automatic increases,0.0,100000.0,0.7544723834693273,Very high,81131.0,81131.0,39787.2143131125,39787.2143131125,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-CFA9132AFC,340000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,93767.0,65758.0,353.0,5674.0,3344.0,3406.0,65758.0,359.0,5674.0,3692.0,3406.0,2622.0,Increase 30%,0.3,442000.0,0.06348245465966788,Moderate,278441.75,354941.75,11489.507750326828,14646.172808278814,3124.8305220480124,0.04084745780454918,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4DBABAE10B,350000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,3265.0,2686.0,1864.0,569.0,0.0,0.0,2686.0,1864.0,569.0,0.0,0.0,0.0,No change,0.0,350000.0,0.1687120566395511,High,263316.25,263316.25,28876.00695467423,28876.00695467423,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9BED1AF149,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,15938.0,16128.0,17051.0,15109.0,13895.0,14236.0,1317.0,2008.0,1004.0,505.0,573.0,1003.0,No change,0.0,150000.0,0.0663559843924067,Moderate,116484.5,116484.5,5024.138381572244,5024.138381572244,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3FE990D5DB,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,64142.0,54347.0,55677.0,59096.0,50536.0,15851.0,3000.0,3000.0,5000.0,10000.0,5000.0,6000.0,Increase 30%,0.3,221000.0,0.05590305865701071,Moderate,143535.5,181785.5,5215.647759311185,6605.537555171113,3873.683284140072,0.10127276559843325,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-86D8208C4B,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,54972.0,42329.0,42071.0,39649.0,39221.0,40731.0,2000.0,2002.0,2000.0,2000.0,2000.0,2000.0,Increase 30%,0.3,234000.0,0.05657995712863174,Moderate,148743.0,189243.0,5470.317166069645,6959.784537480876,2472.73990858877,0.0610553063849079,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7A525A934C,390000.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,3931.0,3625.0,1600.0,3815.0,8330.0,4765.0,3625.0,1600.0,3315.0,11645.0,4765.0,2171.0,No change,0.0,390000.0,0.11659186062595216,Moderate,293482.75,293482.75,22241.504924678757,22241.504924678757,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
