LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
1716095.2629295476,0,0,0,0,1,-1,787464.2555304649,874668.51142781,843183.258807848,1052866.930311669,955842.8636934148,988775.9739186248,90720.78711126337,91874.05860738094,163955.70028466362,170417.39691012574,109653.59618187828,197530.16681671358,LIQ-000608,1716095.2629295476,787464.2555304649,1.0,0.45886977986652333,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,1716095.2629295476,0.1378868140687816,Moderate,1483937.511079777,1483937.511079777,133000.02019196603,133000.02019196603,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
241270.5584025673,0,0,0,0,0,1,4201.113295438063,22446.606989118765,0.0,32245.143044556557,33232.87356290584,39220.61928918278,889.0645325805675,2025.9806960984756,0.0,5457.763183879757,5851.934153875162,4601.100153949613,LIQ-000609,241270.5584025673,4201.113295438063,1.0,0.01741245729795335,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,241270.5584025673,0.15110691999718467,High,182003.197125785,182003.197125785,17876.262655756585,17876.262655756585,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
587110.2395210532,0,0,-1,0,1,0,0.0,0.0,0.0,51664.28396944245,78680.54091555825,63946.02684194252,0.0,0.0,0.0,3543.0025277926393,12590.286607521015,2939.1055696219214,LIQ-000610,587110.2395210532,0.0,1.0,0.0,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,587110.2395210532,0.1957541297159473,High,440332.67964078987,440332.67964078987,56028.011317573,56028.011317573,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
694026.1050728093,-1,1,0,0,0,0,43227.60820507011,126813.9827338382,78089.32408818744,93346.51913117392,176514.64099272204,150114.4466716028,3185.2179369294854,8474.316307235442,13652.61737260229,16592.07481887614,6456.106583966894,30949.4631261886,LIQ-000611,694026.1050728093,43227.60820507011,1.0,0.06228527700775054,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,694026.1050728093,0.14184895972201575,Moderate,531326.4808558745,531326.4808558745,48989.27057840746,48989.27057840746,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
761973.781770254,0,0,0,0,0,0,5156.302267144531,65918.85289155679,80059.72019900252,106513.04475979035,162074.73528879593,82815.84603855363,840.5666735968458,5187.604902187554,7115.936735409685,13325.929086109752,25761.597653200857,14297.56751969979,LIQ-000612,761973.781770254,5156.302267144531,0.0,0.00676703370969689,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,761973.781770254,0.10055889631312918,Moderate,572769.4118944766,572769.4118944766,37438.08893631863,37438.08893631863,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
718526.2576120293,0,1,0,-1,0,-1,599327.0173755616,601011.1432581217,642694.1703250231,682047.0705698788,668822.686293348,674981.886766925,109214.54614699035,127841.37587625415,24577.559974661206,51444.092159990636,62607.852493359555,129813.61429207744,LIQ-000613,718526.2576120293,599327.0173755616,1.0,0.8341059370152765,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,718526.2576120293,0.17562256157264403,High,688726.4475529124,688726.4475529124,78621.33691234533,78621.33691234533,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
323165.613071031,-1,1,0,0,0,2,123588.61935506537,104112.37824597125,147370.60894453104,120543.62225845229,156794.01998187052,145744.73159812277,24245.58129591465,15873.966533883966,28856.386354013706,11163.389025129101,12473.95976548178,28226.923002668784,LIQ-000614,323165.613071031,123588.61935506537,2.0,0.38243121902917593,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,323165.613071031,0.26657476317620127,High,273271.3646420396,273271.3646420396,47350.71205298788,47350.71205298788,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
302586.42235587194,0,0,0,2,0,1,51133.50934483974,41207.415648863214,67618.42196407552,59288.27241010134,65708.86843571892,76533.30588066234,1926.473186017653,6923.812067987202,3323.42792112015,6456.224558105652,2759.140815398076,7612.917462601054,LIQ-000615,302586.42235587194,51133.50934483974,2.0,0.1689881156818782,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,302586.42235587194,0.2561527867132719,High,239723.1941031139,239723.1941031139,39913.746736057496,39913.746736057496,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
344032.69081490627,0,0,2,0,1,0,149802.53182056185,179964.91446646067,186965.5054229387,207302.69744965923,207770.1161077479,221539.68173218594,4532.77401162356,8127.259355181114,32266.763278422135,31264.699408986577,39807.22831648661,40360.33557521462,LIQ-000616,344032.69081490627,149802.53182056185,2.0,0.4354310965790092,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,344032.69081490627,0.3085765462838173,Very high,295475.15106632013,295475.15106632013,59264.85605867726,59264.85605867726,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
147303.34637739827,1,0,0,0,0,1,51591.084134164754,68417.3154041796,66809.61545134135,66114.93871536155,83844.04028454836,84393.94261482725,7563.604355530115,4631.670943250141,5394.288552240596,4459.331971305631,6850.701714670667,15952.240294748286,LIQ-000617,147303.34637739827,51591.084134164754,2.0,0.3502370136384133,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,147303.34637739827,0.19411708762035593,High,123375.28081658989,123375.28081658989,15567.012627699,15567.012627699,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
511248.86362430867,0,0,0,0,0,0,242587.06550342898,269623.402566221,273499.7124276839,274202.05873377516,347852.79839483695,339713.9104288404,34270.032680143755,33435.23996213245,18587.0100272077,37856.97078654867,44497.4883990193,67695.98101502552,LIQ-000618,511248.86362430867,242587.06550342898,0.0,0.47449898232281285,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,664623.5227116013,0.10920534132711511,Moderate,444083.4140940887,559114.4084095582,31522.582529006115,39687.881877328,13862.841600492995,0.12051396828297,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
270035.41019438504,0,0,0,0,0,0,158458.23630584593,188551.2493198869,188672.91651430159,187267.85666863108,212384.4314992181,234657.3763801259,7585.069888965829,23152.651771437824,10715.364078260076,8343.372291288151,10560.792330771326,42581.70273616208,LIQ-000619,270035.41019438504,158458.23630584593,0.0,0.5868053978246028,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,351046.0332527006,0.15143541381769796,High,242141.11672225027,302899.0840159869,23834.68113852376,29815.271286425716,9352.43253832771,0.15392931914777586,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
279827.12403514975,0,0,0,1,0,0,96838.49712613877,99949.78033408122,84746.4738570731,123028.54728946587,155683.02086013343,145086.3985463681,11655.291803479557,18230.02344133404,12499.603664393597,14686.206453429359,26353.434003712613,26623.684018740954,LIQ-000620,279827.12403514975,96838.49712613877,1.0,0.34606544115421295,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,279827.12403514975,0.11344849506769676,Moderate,234079.967307897,234079.967307897,17261.41301077477,17261.41301077477,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
374258.09749926545,0,0,0,1,0,0,213857.27738911618,250605.8370514974,272313.94724805263,250945.6065266934,263775.8735526809,237880.74730334737,22438.971851998616,29298.761803406796,19969.57084046105,37741.38271311222,20405.805018494615,15131.131519797307,LIQ-000621,374258.09749926545,213857.27738911618,1.0,0.5714165673851209,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,374258.09749926545,0.16479592138949153,High,334157.89247172815,334157.89247172815,35794.1075566419,35794.1075566419,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
256854.6549158811,1,1,-1,0,2,0,203998.10092918,193256.3384056056,202623.20368157502,215162.96735550015,210927.8577760896,239900.6322242095,22575.927870236053,31067.105718168983,30647.162973070703,46668.146514337815,6627.162649204561,39046.39972840254,LIQ-000622,256854.6549158811,203998.10092918,3.0,0.7942160946858782,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,256854.6549158811,0.47168123737061557,Very high,243640.51641920581,243640.51641920581,74698.42916784741,74698.42916784741,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
315901.93877715204,0,-1,0,1,0,0,64823.270061051015,61573.84912689191,89877.54579691029,83125.91979193901,119471.52777137609,101716.9272785884,11335.727131610158,9441.09749119216,8538.639944553235,14594.765322134224,15190.086840971262,8334.870171893645,LIQ-000623,315901.93877715204,64823.270061051015,1.0,0.20520060849255994,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,315901.93877715204,0.1471455997985958,Moderate,253132.2715981268,253132.2715981268,24210.744956246825,24210.744956246825,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
371033.42430476955,0,0,0,0,0,0,181742.6020903616,205531.5043300629,217527.60767360294,214844.65167962603,232133.12783757708,205716.90544224164,19229.305791106435,29878.052896239667,39863.865664665274,33828.10696671321,15442.493144677272,10467.516777390792,LIQ-000624,371033.42430476955,181742.6020903616,0.0,0.4898281130087,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,482343.4515962004,0.09420798474133128,Moderate,323710.71875116753,407193.23921974073,19822.487394264994,24934.555403671286,11534.727742545288,0.138169375790319,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
733803.6087953127,0,0,0,1,0,0,6329.159439407862,52828.451487910635,143555.20524205588,137579.66864423943,125738.80333270211,163944.79427979654,1067.0127249224981,8330.554673862533,10733.223071536164,6493.839614542415,26796.12332864897,22282.901551045885,LIQ-000625,733803.6087953127,6329.159439407862,1.0,0.008625140791823659,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,733803.6087953127,0.180890579038491,High,551934.9964563365,551934.9964563365,64895.896715386225,64895.896715386225,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
